chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr3,27242824.0,27242859.0,Nceh1,+,81.02994504144034
chr3,27243092.0,27243113.0,Nceh1,+,34.60130891024788
chr3,27243136.0,27243200.0,Nceh1,+,91.86525943452905
chr3,27243707.0,27243732.0,Nceh1,+,44.87159686145727
chr3,27243788.0,27243802.0,Nceh1,+,17.680843453999607
chr3,27244343.0,27244380.0,Nceh1,+,77.2245098643314
chr5,134220337.0,134220358.0,Ncf1,-,31.827253835013696
chr5,134220612.0,134220626.0,Ncf1,-,13.220023910221318
chr5,134220770.0,134220780.0,Ncf1,-,9.442874221586656
chr5,134220867.0,134220888.0,Ncf1,-,31.67460637534167
chr5,134220987.0,134221025.0,Ncf1,-,58.67665813681345
chr5,134221049.0,134221068.0,Ncf1,-,28.871330357239184
chr5,134221129.0,134221153.0,Ncf1,-,26.461934851947817
chr5,134221242.0,134221280.0,Ncf1,-,43.60768674433038
chr15,78262527.0,78262553.0,Ncf4,+,43.67777726599916
chr9,100495098.0,100495120.0,Nck1,-,40.5784753531812
chr9,100495247.0,100495258.0,Nck1,-,16.64586662846897
chr9,100495422.0,100495454.0,Nck1,-,57.23326729801944
chr1,43569704.0,43569766.0,Nck2,+,119.50176746615304
chr1,43569948.0,43569990.0,Nck2,+,72.29314118174588
chr1,43570118.0,43570142.0,Nck2,+,41.971623585323286
chr1,43570197.0,43570213.0,Nck2,+,17.02488761579717
chr1,43570385.0,43570414.0,Nck2,+,62.51742145780149
chr1,43570514.0,43570517.0,Nck2,+,2.0626381690201936
chr2,80500536.0,80500547.0,Nckap1,-,14.850255354209718
chr2,80500590.0,80500647.0,Nckap1,-,107.81454973557773
chr2,80500907.0,80500939.0,Nckap1,-,37.131034831177715
chr2,80501063.0,80501067.0,Nckap1,-,3.3706572096269998
chr2,80501143.0,80501165.0,Nckap1,-,29.976404843156804
chr2,80501228.0,80501246.0,Nckap1,-,26.855678686445174
chr15,103497553.0,103497584.0,Nckap1l,+,49.50274183276537
chr15,103497848.0,103497870.0,Nckap1l,+,22.63525469993226
chr15,103498432.0,103498462.0,Nckap1l,+,45.700332718825635
chr15,103498609.0,103498647.0,Nckap1l,+,89.34175605242412
chr15,99422128.0,99422160.0,Nckap5l,-,52.13259306378959
chr15,99422585.0,99422613.0,Nckap5l,-,34.70205432422823
chr1,86345087.0,86345111.0,Ncl,-,23.365463147406533
chr1,86347916.0,86347943.0,Ncl,-,40.972033510708904
chr1,86348104.0,86348136.0,Ncl,-,37.5973116538157
chr1,86348229.0,86348266.0,Ncl,-,72.92944730694742
chr1,86348348.0,86348375.0,Ncl,-,43.309624047009876
chr1,86348585.0,86348609.0,Ncl,-,23.365463147406533
chr1,86349135.0,86349186.0,Ncl,-,114.45565953110092
chr1,86349367.0,86349403.0,Ncl,-,64.6185648237376
chr1,86349579.0,86349619.0,Ncl,-,70.22023504522579
chr1,86349664.0,86349699.0,Ncl,-,55.55459381430559
chr1,86350053.0,86350071.0,Ncl,-,17.5240973605549
chr1,86350165.0,86350226.0,Ncl,-,126.88097085506028
chr1,86350374.0,86350387.0,Ncl,-,12.656292538178539
chr1,86350481.0,86350495.0,Ncl,-,19.19145540253897
chr10,81486814.0,81486851.0,Ncln,-,42.630909655484416
chr12,4247409.0,4247421.0,Ncoa1,-,10.456766818739473
chr12,4247448.0,4247491.0,Ncoa1,-,70.44719301088087
chr12,4247544.0,4247553.0,Ncoa1,-,11.57582715162069
chr12,4247814.0,4247843.0,Ncoa1,-,48.13767040660393
chr12,4248749.0,4248759.0,Ncoa1,-,8.71397234894956
chr12,4248826.0,4248833.0,Ncoa1,-,3.7524882349186357
chr12,4249038.0,4249052.0,Ncoa1,-,12.199561288529384
chr12,4249390.0,4249429.0,Ncoa1,-,76.93632658087458
chr12,4249536.0,4249560.0,Ncoa1,-,34.42208633099087
chr1,13139104.0,13139114.0,Ncoa2,-,11.249027510715726
chr1,13139337.0,13139339.0,Ncoa2,-,2.7691170703148105
chr1,13139361.0,13139364.0,Ncoa2,-,4.5491497578774265
chr1,13139383.0,13139405.0,Ncoa2,-,33.60151263090374
chr1,13139455.0,13139487.0,Ncoa2,-,60.87119094271466
chr1,13139814.0,13139838.0,Ncoa2,-,54.24258877496786
chr1,13140020.0,13140045.0,Ncoa2,-,46.876039798599066
chr1,13140127.0,13140165.0,Ncoa2,-,67.29098112546973
chr1,13140173.0,13140184.0,Ncoa2,-,20.986501000963607
chr1,13140236.0,13140262.0,Ncoa2,-,46.267141435874876
chr1,13140471.0,13140488.0,Ncoa2,-,32.43368336512557
chr1,13140523.0,13140539.0,Ncoa2,-,28.706289151445905
chr1,13140914.0,13140935.0,Ncoa2,-,47.52101624727319
chr1,13141251.0,13141265.0,Ncoa2,-,25.118003007515167
chr1,13141492.0,13141510.0,Ncoa2,-,32.294575295376646
chr1,13141572.0,13141588.0,Ncoa2,-,21.445600352337905
chr1,13141739.0,13141741.0,Ncoa2,-,2.249805502143145
chr1,13141833.0,13141887.0,Ncoa2,-,89.17883387007636
chr1,13142153.0,13142192.0,Ncoa2,-,119.50694210615714
chr1,13142262.0,13142293.0,Ncoa2,-,84.7442715058432
chr1,13142395.0,13142441.0,Ncoa2,-,120.42469320059806
chr1,13142623.0,13142635.0,Ncoa2,-,13.49883301285887
chr2,166070163.0,166070200.0,Ncoa3,+,87.57121630587667
chr2,166070623.0,166070649.0,Ncoa3,+,45.49979497496564
chr2,166070750.0,166070798.0,Ncoa3,+,118.82603708562799
chr2,166070826.0,166070839.0,Ncoa3,+,29.74144251118521
chr2,166070871.0,166070893.0,Ncoa3,+,36.49129565598264
chr2,166070975.0,166070996.0,Ncoa3,+,43.12712087148588
chr2,166071062.0,166071068.0,Ncoa3,+,10.968743011643697
chr2,166071106.0,166071118.0,Ncoa3,+,28.812566633794404
chr2,166071338.0,166071374.0,Ncoa3,+,75.47135616416907
chr2,166071724.0,166071737.0,Ncoa3,+,22.179981681816855
chr2,166071778.0,166071794.0,Ncoa3,+,23.432660503834185
chr2,166071847.0,166071888.0,Ncoa3,+,108.99836757250222
chr2,166072348.0,166072369.0,Ncoa3,+,70.62164893035637
chr2,166072441.0,166072463.0,Ncoa3,+,42.851057004614916
chr2,166072595.0,166072608.0,Ncoa3,+,20.395658495255276
chr2,166072836.0,166072842.0,Ncoa3,+,13.928146653623667
chr2,166072887.0,166072908.0,Ncoa3,+,38.14631199817134
chr2,166072947.0,166072973.0,Ncoa3,+,84.47253714084954
chr2,166073056.0,166073075.0,Ncoa3,+,26.899359268312896
chr14,32177892.0,32177934.0,Ncoa4,+,61.34591758026162
chr14,32178222.0,32178244.0,Ncoa4,+,23.40477876382983
chr14,32178283.0,32178322.0,Ncoa4,+,90.142053517897
chr14,32178349.0,32178354.0,Ncoa4,+,4.508623006146763
chr14,32178562.0,32178580.0,Ncoa4,+,34.21564368222807
chr14,32178659.0,32178669.0,Ncoa4,+,11.351360995868362
chr14,32178896.0,32178934.0,Ncoa4,+,93.59571852309318
chr14,32179188.0,32179227.0,Ncoa4,+,95.69382488155732
chr2,165000489.0,165000508.0,Ncoa5,-,22.872452785007457
chr2,165000650.0,165000684.0,Ncoa5,-,46.66418430385003
chr2,165000989.0,165001007.0,Ncoa5,-,21.66863948053338
chr2,165001222.0,165001252.0,Ncoa5,-,39.261885404300926
chr2,165001333.0,165001359.0,Ncoa5,-,40.87602708613087
chr2,165001480.0,165001493.0,Ncoa5,-,12.062055632946057
chr2,155390679.0,155390705.0,Ncoa6,-,66.95587262402101
chr2,155390765.0,155390781.0,Ncoa6,-,40.06900549778158
chr2,155391155.0,155391175.0,Ncoa6,-,34.619764981128434
chr10,30645581.0,30645607.0,Ncoa7,-,56.17285032309958
chr10,30645712.0,30645719.0,Ncoa7,-,9.74009495029871
chr10,30645817.0,30645850.0,Ncoa7,-,88.2438097107409
chr10,30645956.0,30645995.0,Ncoa7,-,79.4930268151872
chr10,30646042.0,30646059.0,Ncoa7,-,32.145094574305695
chr10,30646276.0,30646291.0,Ncoa7,-,31.59186709629636
chr10,30646468.0,30646488.0,Ncoa7,-,39.127007743316085
chr10,30646550.0,30646562.0,Ncoa7,-,26.568616590627773
chr10,30646594.0,30646650.0,Ncoa7,-,151.13393968070284
chr10,30647010.0,30647029.0,Ncoa7,-,34.384974036184886
chr10,30647088.0,30647098.0,Ncoa7,-,19.357358349292124
chr10,30647421.0,30647439.0,Ncoa7,-,45.43155502859041
chr10,30647469.0,30647491.0,Ncoa7,-,55.28326114337786
chr11,62401763.0,62401787.0,Ncor1,-,17.63080495656437
chr11,62401803.0,62401812.0,Ncor1,-,4.688425998396747
chr11,62401942.0,62401961.0,Ncor1,-,12.999771808802304
chr11,62402735.0,62402755.0,Ncor1,-,16.218190050820233
chr5,125017152.0,125017167.0,Ncor2,-,19.745716832812814
chr2,31292516.0,31292560.0,Ncs1,+,73.34868915102491
chr2,31292565.0,31292587.0,Ncs1,+,25.948408773893973
chr2,31292757.0,31292797.0,Ncs1,+,64.29264583787787
chr2,31292894.0,31292922.0,Ncs1,+,44.23454859743654
chr2,31293060.0,31293079.0,Ncs1,+,18.227418888063234
chr2,31293704.0,31293714.0,Ncs1,+,9.556296067105073
chr2,31293917.0,31293929.0,Ncs1,+,10.63446074927086
chr2,31294371.0,31294400.0,Ncs1,+,48.47897594847302
chr2,31294469.0,31294477.0,Ncs1,+,3.8886124862804463
chr2,31295422.0,31295470.0,Ncs1,+,68.99573679452314
chr1,172066083.0,172066103.0,Ncstn,-,55.683000405214166
chr1,172066158.0,172066174.0,Ncstn,-,27.01524808446659
chr1,172066177.0,172066191.0,Ncstn,-,23.081164379036665
chr1,172066432.0,172066441.0,Ncstn,-,24.286811201562223
chr1,172066567.0,172066602.0,Ncstn,-,80.90542361304628
chr4,107414224.0,107414254.0,Ndc1,+,33.26474206524772
chr4,107414319.0,107414337.0,Ndc1,+,28.6955193767733
chr17,71496100.0,71496129.0,Ndc80,-,64.25112548013894
chr16,14191864.0,14191891.0,Nde1,+,43.57518874895774
chr16,14192016.0,14192018.0,Nde1,+,1.9427536355701245
chr16,14192162.0,14192186.0,Nde1,+,32.96218081799015
chr16,14192281.0,14192287.0,Nde1,+,3.3941659866196137
chr16,14192312.0,14192336.0,Nde1,+,34.7845525340805
chr16,14192413.0,14192418.0,Nde1,+,3.6535486994138915
chr16,14192606.0,14192640.0,Nde1,+,73.50274675388856
chr16,14192758.0,14192775.0,Nde1,+,29.97623167661647
chr16,14192809.0,14192816.0,Nde1,+,8.664045383939047
chr16,14192846.0,14192855.0,Nde1,+,8.159175857047963
chr11,68821490.0,68821551.0,Ndel1,-,176.65030890900448
chr11,68822319.0,68822347.0,Ndel1,-,48.05343882967605
chr18,38464288.0,38464312.0,Ndfip1,+,49.188664126730934
chr14,105307971.0,105308021.0,Ndfip2,+,80.47836128567842
chr14,105308165.0,105308196.0,Ndfip2,+,92.99640299214423
chr14,105308374.0,105308385.0,Ndfip2,+,16.938161733246105
chr14,105308555.0,105308557.0,Ndfip2,+,3.621260531584197
chr14,105308624.0,105308629.0,Ndfip2,+,6.892727966328405
chr14,105308827.0,105308848.0,Ndfip2,+,46.846859624427324
chr14,105308885.0,105308889.0,Ndfip2,+,5.593485305192203
chr14,105309003.0,105309027.0,Ndfip2,+,41.06690216027742
chr14,105309178.0,105309236.0,Ndfip2,+,145.8334049051274
chr6,65704970.0,65705009.0,Ndnf,+,62.5711364643821
chr7,64871915.0,64871936.0,Ndnl2,-,14.886391201410481
chr2,25245142.0,25245167.0,Ndor1,-,19.95990466661731
chr2,25245685.0,25245710.0,Ndor1,-,19.95990466661731
chr2,25245788.0,25245817.0,Ndor1,-,23.261472362235384
chr2,25246102.0,25246146.0,Ndor1,-,60.31165520489573
chr2,25247311.0,25247345.0,Ndor1,-,27.5234106679571
chr15,66929375.0,66929421.0,Ndrg1,-,83.9416975901397
chr15,66929592.0,66929650.0,Ndrg1,-,100.08467666852108
chr15,66930123.0,66930153.0,Ndrg1,-,71.50088135370942
chr15,66930248.0,66930276.0,Ndrg1,-,75.05516577951622
chr15,66930317.0,66930342.0,Ndrg1,-,37.62637268525118
chr15,66930488.0,66930509.0,Ndrg1,-,37.18243205355983
chr15,66930652.0,66930673.0,Ndrg1,-,47.4918309846523
chr15,66930689.0,66930717.0,Ndrg1,-,63.32244131286973
chr15,66930856.0,66930865.0,Ndrg1,-,10.124212215038245
chr14,51905435.0,51905496.0,Ndrg2,-,138.13490282245323
chr14,51905525.0,51905551.0,Ndrg2,-,55.05379944046829
chr14,51905659.0,51905671.0,Ndrg2,-,23.16358853193356
chr14,51905712.0,51905728.0,Ndrg2,-,34.84940032914153
chr14,51905942.0,51905982.0,Ndrg2,-,87.92962554626854
chr2,156927352.0,156927361.0,Ndrg3,-,6.424169159487196
chr2,156927470.0,156927497.0,Ndrg3,-,31.54734803899495
chr2,156927700.0,156927735.0,Ndrg3,-,75.85683561353787
chr2,156928283.0,156928305.0,Ndrg3,-,31.849851759570505
chr2,156928403.0,156928438.0,Ndrg3,-,65.48193658510523
chr8,95714867.0,95714905.0,Ndrg4,+,30.229722937721576
chr18,60686346.0,60686382.0,Ndst1,-,84.68047070016017
chr18,60686950.0,60686982.0,Ndst1,-,59.01705577875471
chr18,60687521.0,60687527.0,Ndst1,-,5.915956761724983
chr18,60687658.0,60687672.0,Ndst1,-,22.431526250566208
chr18,60687749.0,60687825.0,Ndst1,-,139.69057996823915
chr18,60687843.0,60687860.0,Ndst1,-,29.28654088590031
chr18,60688071.0,60688093.0,Ndst1,-,30.69368046747147
chr18,60688117.0,60688144.0,Ndst1,-,54.550946156399995
chr18,60688283.0,60688295.0,Ndst1,-,11.831913523449968
chr18,60688336.0,60688363.0,Ndst1,-,57.11316606082614
chr18,60688690.0,60688720.0,Ndst1,-,51.66814794585889
chr18,60688840.0,60688870.0,Ndst1,-,56.361423368439425
chr14,20723765.0,20723805.0,Ndst2,-,54.08307695919762
chr3,123526165.0,123526168.0,Ndst3,-,2.6599224707500744
chr3,123526201.0,123526240.0,Ndst3,-,78.2201622405351
chrX,37187643.0,37187666.0,Ndufa1,-,26.038113208931883
chr1,92439803.0,92439816.0,Ndufa10,-,3.25611822757095
chr17,56722139.0,56722161.0,Ndufa11,+,19.31430796804754
chr17,56724067.0,56724112.0,Ndufa11,+,43.549281832367996
chr10,94220932.0,94220947.0,Ndufa12,+,23.697151369042047
chr8,69894201.0,69894206.0,Ndufa13,-,0.11160023814102489
chr18,36742451.0,36742453.0,Ndufa2,-,1.7581748823260934
chr18,36742499.0,36742523.0,Ndufa2,-,31.97614067264069
chr7,3620110.0,3620125.0,Ndufa3,+,11.150925267108382
chr6,11900379.0,11900398.0,Ndufa4,-,26.10148892065753
chr6,24518665.0,24518675.0,Ndufa5,-,7.38531752331329
chr15,82350148.0,82350164.0,Ndufa6,-,41.83365511890958
chr17,33838216.0,33838238.0,Ndufa7,+,93.61175534022975
chr2,119655485.0,119655495.0,Ndufaf1,-,8.439981394618304
chr2,119655520.0,119655525.0,Ndufaf1,-,0.07123717290614273
chr9,108565867.0,108565888.0,Ndufaf3,-,18.791436840294274
chr4,24902076.0,24902113.0,Ndufaf4,+,61.9116865852447
chr4,24902186.0,24902222.0,Ndufaf4,+,39.36736554149041
chr4,24902279.0,24902296.0,Ndufaf4,+,9.42789539909221
chr4,24902894.0,24902928.0,Ndufaf4,+,27.030632457663867
chr17,78947090.0,78947102.0,Ndufaf7,+,16.028938067468864
chr17,78947137.0,78947162.0,Ndufaf7,+,22.973904838840635
chrX,20615367.0,20615389.0,Ndufb11,-,42.34971365671958
chr6,39599391.0,39599393.0,Ndufb2,+,0.6766793070348927
chr6,39599424.0,39599436.0,Ndufb2,+,7.353235143835636
chr1,58595843.0,58595874.0,Ndufb3,+,81.93365562056127
chr3,32751149.0,32751165.0,Ndufb5,+,31.755191666075834
chr3,32751373.0,32751411.0,Ndufb5,+,126.82196033071799
chr4,40270715.0,40270732.0,Ndufb6,-,10.322186222607007
chr4,40270760.0,40270764.0,Ndufb6,-,0.35482517462776997
chr3,51405478.0,51405501.0,Ndufc1,-,41.6048994856284
chr7,97407668.0,97407683.0,Ndufc2,+,30.773426633525
chr7,97407753.0,97407755.0,Ndufc2,+,3.181174101761958
chr1,63143631.0,63143649.0,Ndufs1,-,38.34606013562655
chr1,63143683.0,63143692.0,Ndufs1,-,16.549410482391302
chr1,171234995.0,171235025.0,Ndufs2,-,62.30343511449959
chr13,114287929.0,114287964.0,Ndufs4,-,34.41034475282274
chr13,114288621.0,114288653.0,Ndufs4,-,48.34835578448768
chr13,114288719.0,114288738.0,Ndufs4,-,14.126356625843398
chr4,123712747.0,123712764.0,Ndufs5,-,14.716128452806876
chr10,80256763.0,80256777.0,Ndufs7,+,17.47226723513589
chr17,66078794.0,66078805.0,Ndufv2,-,2.104588981054855
chr17,31531309.0,31531316.0,Ndufv3,+,11.365316542025232
chr19,5827132.0,5827174.0,Neat1,-,117.1651949419997
chr19,5827971.0,5827994.0,Neat1,-,43.07729688825282
chr19,5828905.0,5828936.0,Neat1,-,58.3695695352701
chr19,5829290.0,5829320.0,Neat1,-,46.46851890425988
chr19,5829419.0,5829453.0,Neat1,-,62.27696983976161
chr19,5829730.0,5829763.0,Neat1,-,79.99121772204401
chr19,5830161.0,5830178.0,Neat1,-,18.10201374232646
chr19,5830461.0,5830482.0,Neat1,-,36.15659816101233
chr19,5830746.0,5830764.0,Neat1,-,33.7006473601791
chr19,5830826.0,5830848.0,Neat1,-,35.468184496853375
chr19,5831323.0,5831346.0,Neat1,-,33.30613096922724
chr19,5831666.0,5831679.0,Neat1,-,13.84271639119082
chr19,5831904.0,5831936.0,Neat1,-,71.86163465251778
chr19,5832569.0,5832572.0,Neat1,-,2.9183454829592064
chr19,5832713.0,5832740.0,Neat1,-,53.011754597645
chr19,5832875.0,5832907.0,Neat1,-,62.50659575270468
chr19,5833174.0,5833189.0,Neat1,-,15.972365066758638
chr19,5833689.0,5833705.0,Neat1,-,17.03718940454255
chr19,5833731.0,5833745.0,Neat1,-,14.907540728974729
chr19,5834571.0,5834607.0,Neat1,-,67.23446519258755
chr19,5834918.0,5834986.0,Neat1,-,92.00486504174275
chr19,5835060.0,5835074.0,Neat1,-,13.893126186109935
chr19,5835554.0,5835586.0,Neat1,-,76.98331819210182
chr19,5836380.0,5836417.0,Neat1,-,60.16131556874164
chr19,5836423.0,5836439.0,Neat1,-,21.39952214981955
chr19,5837442.0,5837468.0,Neat1,-,41.699692660527916
chr19,5837638.0,5837684.0,Neat1,-,85.04039780902146
chr19,5838218.0,5838248.0,Neat1,-,51.652283087160484
chr19,5838301.0,5838314.0,Neat1,-,13.84271639119082
chr19,5838446.0,5838469.0,Neat1,-,35.625864493265915
chr19,5838623.0,5838650.0,Neat1,-,50.6152677106009
chr19,5838772.0,5838784.0,Neat1,-,12.99552019214061
chr19,5839045.0,5839059.0,Neat1,-,18.724581881092107
chr19,5839077.0,5839108.0,Neat1,-,56.36609326644092
chr19,5839277.0,5839310.0,Neat1,-,43.21583404096281
chr19,5839604.0,5839619.0,Neat1,-,23.234259452129947
chr19,5839953.0,5839987.0,Neat1,-,47.44968015726122
chr19,5840382.0,5840407.0,Neat1,-,38.46983627644508
chr19,5840466.0,5840493.0,Neat1,-,59.227748166144146
chr19,5840798.0,5840819.0,Neat1,-,42.138174296683296
chr19,5840859.0,5840874.0,Neat1,-,23.234259452129947
chr19,5841047.0,5841072.0,Neat1,-,34.293155496417086
chr19,5841429.0,5841452.0,Neat1,-,39.30173379381946
chr19,5841730.0,5841754.0,Neat1,-,56.11288790063877
chr19,5841799.0,5841824.0,Neat1,-,38.723765753549905
chr19,5841935.0,5841989.0,Neat1,-,78.72905684722066
chr19,5842406.0,5842460.0,Neat1,-,103.93330030814603
chr19,5842553.0,5842561.0,Neat1,-,12.540847502865766
chr19,5842796.0,5842850.0,Neat1,-,156.63184924082697
chr19,5842889.0,5842923.0,Neat1,-,49.40847587482537
chr19,5843150.0,5843199.0,Neat1,-,106.87808418378854
chr19,5843340.0,5843348.0,Neat1,-,7.832839218039682
chr19,5843392.0,5843436.0,Neat1,-,92.95903682317399
chr19,5843459.0,5843499.0,Neat1,-,88.65955928570911
chr19,5843538.0,5843629.0,Neat1,-,209.8759707450483
chr19,5843726.0,5843767.0,Neat1,-,120.61315939616169
chr19,5843769.0,5843803.0,Neat1,-,50.726183967992256
chr19,5843814.0,5843876.0,Neat1,-,117.46978390966494
chr19,5843910.0,5843930.0,Neat1,-,30.97901260283993
chr19,5844013.0,5844059.0,Neat1,-,88.44960425676967
chr19,5844092.0,5844122.0,Neat1,-,78.13701979787797
chr19,5844390.0,5844418.0,Neat1,-,43.01065780986842
chr19,5844534.0,5844562.0,Neat1,-,76.65601470114555
chr19,5844594.0,5844603.0,Neat1,-,13.042630653275097
chr19,5844742.0,5844747.0,Neat1,-,6.615812282804569
chr19,5844851.0,5844897.0,Neat1,-,71.08253986241543
chr19,5844907.0,5844909.0,Neat1,-,2.747200751604057
chr19,5844962.0,5845001.0,Neat1,-,70.7385430513013
chr19,5845044.0,5845046.0,Neat1,-,1.7250672119590074
chr19,5845055.0,5845098.0,Neat1,-,87.30164773195756
chr19,5845114.0,5845139.0,Neat1,-,49.345418883183335
chr19,5845152.0,5845191.0,Neat1,-,93.04603307241001
chr19,5845303.0,5845331.0,Neat1,-,43.45376363551648
chr19,5845424.0,5845450.0,Neat1,-,66.19989392945804
chr2,17346788.0,17346822.0,Nebl,-,68.93774070723276
chr2,17346898.0,17346930.0,Nebl,-,61.683966327063935
chr2,17346957.0,17346985.0,Nebl,-,39.88506854737387
chr2,17347858.0,17347889.0,Nebl,-,53.77528739031003
chr2,17347987.0,17348012.0,Nebl,-,24.235942034025285
chr2,17348243.0,17348277.0,Nebl,-,49.496268603626575
chr6,122887400.0,122887442.0,Necap1,+,117.94311733162348
chr6,122887673.0,122887684.0,Necap1,+,19.651480371470836
chr6,122887727.0,122887735.0,Necap1,+,14.425056303424423
chr6,122887799.0,122887808.0,Necap1,+,15.16462474499281
chr6,122887875.0,122887888.0,Necap1,+,32.4426344154523
chr6,122888017.0,122888026.0,Necap1,+,14.2707766233696
chr6,122888095.0,122888097.0,Necap1,+,3.3699166099984024
chr6,122888123.0,122888155.0,Necap1,+,101.88141356560644
chr6,122888262.0,122888323.0,Necap1,+,153.12495241569937
chr6,122888430.0,122888445.0,Necap1,+,26.737726405963752
chr6,122888494.0,122888506.0,Necap1,+,21.026864198324088
chr6,122888650.0,122888654.0,Necap1,+,7.2125281517122115
chr6,122888689.0,122888710.0,Necap1,+,44.59912149176503
chr4,141066633.0,141066676.0,Necap2,-,78.98504892009443
chr4,141066868.0,141066902.0,Necap2,-,79.4321146010423
chr4,141067044.0,141067071.0,Necap2,-,88.44343617136451
chr4,141067188.0,141067210.0,Necap2,-,39.176654649334715
chr10,92684807.0,92684814.0,Nedd1,-,11.489962463880147
chr10,92684844.0,92684872.0,Nedd1,-,63.138793204638986
chr10,92684911.0,92684932.0,Nedd1,-,48.09759431712439
chr10,92685084.0,92685089.0,Nedd1,-,5.989745273652156
chr10,92685343.0,92685378.0,Nedd1,-,62.16155302126881
chr10,92685522.0,92685546.0,Nedd1,-,34.90534641003706
chr10,92685565.0,92685604.0,Nedd1,-,104.73661307111658
chr10,92685874.0,92685879.0,Nedd1,-,6.845912734186694
chr10,92685901.0,92685929.0,Nedd1,-,81.70714593592069
chr10,92686144.0,92686178.0,Nedd1,-,62.807817400334756
chr9,72747290.0,72747317.0,Nedd4,+,56.11292619839274
chr9,72747699.0,72747717.0,Nedd4,+,36.6361275051654
chr9,72747900.0,72747915.0,Nedd4,+,36.531518984413644
chr9,72748208.0,72748221.0,Nedd4,+,23.124334321574967
chr9,72748275.0,72748278.0,Nedd4,+,3.7459609397175324
chr9,72748428.0,72748441.0,Nedd4,+,21.225922358449573
chr9,72749029.0,72749063.0,Nedd4,+,70.53332177584385
chr9,72749087.0,72749115.0,Nedd4,+,77.58859412791816
chr9,72749480.0,72749502.0,Nedd4,+,52.03505645334202
chr9,72749579.0,72749627.0,Nedd4,+,159.4875584602808
chr9,72749661.0,72749672.0,Nedd4,+,17.19499341074651
chr9,72749679.0,72749681.0,Nedd4,+,3.076759863122517
chr9,72749688.0,72749731.0,Nedd4,+,99.25637284461138
chr9,72749767.0,72749799.0,Nedd4,+,84.52732669275184
chr14,55662307.0,55662320.0,Nedd8,-,13.474398561382062
chr14,55662465.0,55662481.0,Nedd8,-,26.124019484596005
chr13,41309981.0,41310014.0,Nedd9,-,55.01984333082774
chr13,41310146.0,41310172.0,Nedd9,-,42.77159453955601
chr13,41310291.0,41310295.0,Nedd9,-,4.556433122897719
chr13,41310333.0,41310345.0,Nedd9,-,13.10267004490365
chr13,41310795.0,41310808.0,Nedd9,-,14.194559215312289
chr13,41310973.0,41311014.0,Nedd9,-,67.65571768950448
chr13,41311174.0,41311216.0,Nedd9,-,67.93306806836067
chr13,41311327.0,41311346.0,Nedd9,-,24.3154173057025
chr13,41311447.0,41311473.0,Nedd9,-,38.31889302999361
chr13,41311490.0,41311522.0,Nedd9,-,78.6841543517827
chr11,4938766.0,4938808.0,Nefh,-,41.13386180198723
chr14,63183127.0,63183141.0,Neil2,-,6.365703334284774
chr14,63183165.0,63183183.0,Neil2,-,8.54836073010938
chr14,63183208.0,63183214.0,Neil2,-,2.592562291085466
chr8,53586866.0,53586868.0,Neil3,-,0.18141159174403776
chr8,61130268.0,61130285.0,Nek1,+,22.25319503263328
chr8,61130378.0,61130397.0,Nek1,+,26.30562128237609
chr8,61130535.0,61130563.0,Nek1,+,36.65232123021953
chr8,61130763.0,61130778.0,Nek1,+,16.896293339863867
chr8,61131053.0,61131075.0,Nek1,+,38.450810423752266
chr8,61131218.0,61131265.0,Nek1,+,69.47404090898212
chr1,191831365.0,191831386.0,Nek2,+,43.302977087165594
chr1,191831466.0,191831487.0,Nek2,+,56.899385416885075
chr1,191832204.0,191832253.0,Nek2,+,126.31388434664395
chr1,191832372.0,191832381.0,Nek2,+,10.533556363555935
chr1,191832495.0,191832518.0,Nek2,+,33.47706792223751
chr8,22128294.0,22128296.0,Nek3,-,1.1827258251269077
chr8,22128324.0,22128348.0,Nek3,-,41.99157380394404
chr14,30987437.0,30987460.0,Nek4,+,25.411110530838652
chr14,30987539.0,30987562.0,Nek4,+,21.129922397576976
chr14,30988199.0,30988257.0,Nek4,+,54.945923482083685
chr2,38585785.0,38585816.0,Nek6,+,43.5143430296466
chr2,38585867.0,38585871.0,Nek6,+,1.1460056584798197
chr2,38586121.0,38586124.0,Nek6,+,2.782850339768557
chr2,38586151.0,38586174.0,Nek6,+,21.84402160939928
chr2,38586440.0,38586505.0,Nek6,+,61.349360008037294
chr2,38586605.0,38586640.0,Nek6,+,47.986291428689626
chr2,38587421.0,38587430.0,Nek6,+,5.858278519016435
chr1,138484713.0,138484736.0,Nek7,-,58.081389988409384
chr1,138484789.0,138484797.0,Nek7,-,15.655312284486195
chr1,138484865.0,138484869.0,Nek7,-,4.051127088144295
chr1,138484948.0,138484967.0,Nek7,-,38.11474768274619
chr1,138485299.0,138485318.0,Nek7,-,40.98737477171885
chr1,138485611.0,138485625.0,Nek7,-,21.392682345903324
chr1,138486011.0,138486034.0,Nek7,-,56.42934871458134
chr1,138486036.0,138486077.0,Nek7,-,122.8838241861986
chr1,138486211.0,138486213.0,Nek7,-,2.5379393877917424
chr1,138486242.0,138486255.0,Nek7,-,26.666841786932316
chr1,138486388.0,138486414.0,Nek7,-,82.49369265887952
chr1,138486494.0,138486559.0,Nek7,-,183.71666633949047
chr1,138486746.0,138486770.0,Nek7,-,48.04158086593685
chr1,138486996.0,138486998.0,Nek7,-,2.776247063705718
