chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr3,116631458.0,116631472.0,Hiat1,-,25.816395904466575
chr3,116631650.0,116631652.0,Hiat1,-,2.173198681074229
chr3,116631767.0,116631775.0,Hiat1,-,11.721420593054676
chr3,116631936.0,116631939.0,Hiat1,-,3.259798021611344
chr3,116631971.0,116631997.0,Hiat1,-,62.107257878774575
chr3,116632021.0,116632038.0,Hiat1,-,32.41629346334092
chr3,116632140.0,116632159.0,Hiat1,-,37.726223601844254
chr3,116632225.0,116632254.0,Hiat1,-,31.511380875576325
chr13,65065072.0,65065082.0,Hiatl1,-,11.353592973202034
chr13,65065361.0,65065371.0,Hiatl1,-,12.072439734941566
chr13,65065408.0,65065424.0,Hiatl1,-,36.632354425284696
chr13,65065467.0,65065484.0,Hiatl1,-,30.732125285562248
chr13,65065643.0,65065677.0,Hiatl1,-,74.50220736701004
chr13,65065838.0,65065862.0,Hiatl1,-,69.07836178505924
chr13,65065996.0,65066006.0,Hiatl1,-,19.637063772794715
chr13,65066311.0,65066348.0,Hiatl1,-,65.93203347321979
chr13,65066470.0,65066491.0,Hiatl1,-,37.28928958616036
chr6,52546585.0,52546604.0,Hibadh,-,40.998396853928945
chr6,52546622.0,52546646.0,Hibadh,-,47.77799299909708
chr6,52546707.0,52546710.0,Hibadh,-,4.402004476312025
chr6,52546796.0,52546838.0,Hibadh,-,83.14374484982038
chr6,52546858.0,52546889.0,Hibadh,-,80.69924408542272
chr1,52920382.0,52920419.0,Hibch,+,17.992378534485827
chr11,75164694.0,75164731.0,Hic1,-,72.05974929634971
chr11,75165000.0,75165022.0,Hic1,-,43.54884560381276
chr11,75165184.0,75165196.0,Hic1,-,16.803361538166367
chr16,17259726.0,17259757.0,Hic2,+,73.7990130997815
chr16,17259903.0,17259942.0,Hic2,+,94.16105673963006
chr16,17260294.0,17260330.0,Hic2,+,53.08053109946927
chr16,17260382.0,17260391.0,Hic2,+,9.485409598132621
chr16,17260761.0,17260777.0,Hic2,+,18.13389195530428
chr16,17260820.0,17260862.0,Hic2,+,58.229612670985304
chr16,17261235.0,17261278.0,Hic2,+,136.66720885887918
chr16,17261554.0,17261589.0,Hic2,+,64.89595731746067
chr16,17261739.0,17261750.0,Hic2,+,12.540758639008818
chr16,17261987.0,17262012.0,Hic2,+,48.25581166137579
chr16,17262636.0,17262645.0,Hic2,+,10.200314224858657
chr16,17262761.0,17262778.0,Hic2,+,24.248050573707108
chr16,17262876.0,17262907.0,Hic2,+,53.08405165553147
chr16,17262985.0,17263013.0,Hic2,+,52.55405058873173
chr16,17263164.0,17263200.0,Hic2,+,97.1362069621901
chr16,17263407.0,17263429.0,Hic2,+,31.379830154209195
chr12,73945703.0,73945709.0,Hif1a,+,8.677136231982356
chr12,73946285.0,73946330.0,Hif1a,+,87.4905845401778
chr12,73946445.0,73946475.0,Hif1a,+,40.727296456134326
chr12,73946484.0,73946486.0,Hif1a,+,1.558718396200674
chr12,73946541.0,73946553.0,Hif1a,+,15.334037249746755
chr12,73946994.0,73947018.0,Hif1a,+,31.301459190374
chr12,73947104.0,73947206.0,Hif1a,+,225.26648643453524
chr12,73947252.0,73947270.0,Hif1a,+,37.331853936714595
chr19,44571383.0,44571412.0,Hif1an,+,57.06314932138095
chr19,44571466.0,44571486.0,Hif1an,+,34.50223253319971
chr19,44571557.0,44571578.0,Hif1an,+,38.04617449762268
chr19,44571619.0,44571655.0,Hif1an,+,72.88299036791392
chr19,44571669.0,44571694.0,Hif1an,+,45.22663091652196
chr19,44571713.0,44571739.0,Hif1an,+,48.394300100484735
chr19,44571975.0,44572036.0,Hif1an,+,97.04629244892745
chr19,44572198.0,44572242.0,Hif1an,+,112.87891342971461
chr19,44572287.0,44572309.0,Hif1an,+,31.893028261128173
chr19,44572441.0,44572467.0,Hif1an,+,38.254350400037346
chr19,44572734.0,44572756.0,Hif1an,+,40.238889459885954
chr19,44573085.0,44573101.0,Hif1an,+,18.253242623632673
chr19,44573207.0,44573241.0,Hif1an,+,73.56625651950036
chr19,44573292.0,44573316.0,Hif1an,+,40.54199945374969
chr19,44574705.0,44574735.0,Hif1an,+,78.57238701349574
chr19,44574974.0,44574986.0,Hif1an,+,13.689931967724505
chr19,44575098.0,44575113.0,Hif1an,+,21.477691412847175
chr19,44575335.0,44575361.0,Hif1an,+,41.675558853757224
chr19,44575907.0,44575926.0,Hif1an,+,30.477466739861885
chr19,44575980.0,44576025.0,Hif1an,+,63.537183159285696
chr19,44576118.0,44576171.0,Hif1an,+,101.66137349797269
chr7,17030992.0,17030995.0,Hif3a,-,5.1331155891655635
chr7,17031123.0,17031142.0,Hif3a,-,39.900467870321464
chr7,17031188.0,17031201.0,Hif3a,-,21.489937170955148
chr7,17031287.0,17031302.0,Hif3a,-,25.329948954642134
chr7,17031334.0,17031351.0,Hif3a,-,34.59964418783884
chr7,17031528.0,17031554.0,Hif3a,-,60.13010599829814
chr7,17031633.0,17031638.0,Hif3a,-,4.054664582589708
chr7,17031693.0,17031717.0,Hif3a,-,77.70968719697859
chr7,17032058.0,17032101.0,Hif3a,-,87.99164624094837
chr7,17032225.0,17032254.0,Hif3a,-,57.623828196026004
chr7,17032365.0,17032390.0,Hif3a,-,38.40317306652446
chr7,17032443.0,17032459.0,Hif3a,-,21.15283852865786
chr7,17033138.0,17033164.0,Hif3a,-,48.33202873518175
chr7,17033554.0,17033564.0,Hif3a,-,13.220524080411163
chr7,17034132.0,17034157.0,Hif3a,-,38.40317306652446
chr7,17034181.0,17034228.0,Hif3a,-,89.55478784842357
chr7,17034415.0,17034438.0,Hif3a,-,32.583584133630936
chr7,17034482.0,17034487.0,Hif3a,-,5.2303116965303165
chr7,17034571.0,17034590.0,Hif3a,-,25.11899575278121
chr7,17034818.0,17034876.0,Hif3a,-,175.9840873357815
chr7,17034979.0,17034997.0,Hif3a,-,34.674728224920194
chr7,17035067.0,17035102.0,Hif3a,-,87.27923097387398
chr7,17035194.0,17035226.0,Hif3a,-,66.6990484229696
chr7,17035240.0,17035247.0,Hif3a,-,9.254366856287813
chr7,17035460.0,17035481.0,Hif3a,-,52.2524788770317
chr7,17035514.0,17035532.0,Hif3a,-,38.888787325286785
chr7,17035699.0,17035726.0,Hif3a,-,48.49148113262791
chr7,17035776.0,17035794.0,Hif3a,-,23.796943344740093
chr9,121848574.0,121848613.0,Higd1a,-,100.5577470019651
chr9,121848689.0,121848718.0,Higd1a,-,60.35982715982738
chr9,121849187.0,121849206.0,Higd1a,-,27.236778585825423
chr9,121849315.0,121849328.0,Higd1a,-,19.40386669202595
chr13,54590890.0,54590914.0,Higd2a,+,31.470393150191676
chr13,54591023.0,54591045.0,Higd2a,+,39.50999654452921
chr6,29274960.0,29274973.0,Hilpda,+,22.788544054782076
chr6,29274995.0,29275002.0,Hilpda,+,10.740542345065228
chr6,29275198.0,29275205.0,Hilpda,+,10.740542345065228
chr6,29275361.0,29275391.0,Hilpda,+,76.66367211536357
chr9,44295672.0,44295705.0,Hinfp,-,81.91786414652069
chr9,44295711.0,44295727.0,Hinfp,-,28.102207758811737
chr11,54870353.0,54870364.0,Hint1,+,14.435272823570866
chr11,54870464.0,54870478.0,Hint1,+,13.56943278242634
chr10,30608227.0,30608241.0,Hint3,-,25.138110436354637
chr10,30608331.0,30608349.0,Hint3,-,30.0713169701758
chr10,30608381.0,30608389.0,Hint3,-,9.615037833569982
chr5,135406587.0,135406606.0,Hip1,-,26.450781968615104
chr5,135406770.0,135406802.0,Hip1,-,54.3834505924589
chr5,135406890.0,135406932.0,Hip1,-,124.83834612354195
chr5,135407684.0,135407710.0,Hip1,-,43.06432102891188
chr5,135408688.0,135408707.0,Hip1,-,23.064399724237266
chr5,135408772.0,135408803.0,Hip1,-,47.356405689596166
chr5,135408872.0,135408926.0,Hip1,-,102.67497997175225
chr5,135409181.0,135409221.0,Hip1,-,43.79379799386379
chr5,135409555.0,135409584.0,Hip1,-,42.80273421089953
chr5,135410012.0,135410054.0,Hip1,-,90.53666798641788
chr5,135410066.0,135410075.0,Hip1,-,8.65301861272341
chr5,135410335.0,135410350.0,Hip1,-,14.421697687872348
chr5,135410882.0,135410889.0,Hip1,-,7.86623726863141
chr5,135411167.0,135411183.0,Hip1,-,28.734744528627523
chr5,124002192.0,124002215.0,Hip1r,+,33.16098040345273
chr5,124002251.0,124002285.0,Hip1r,+,42.152516041518105
chr5,124002331.0,124002344.0,Hip1r,+,10.203053959008967
chr5,124002434.0,124002440.0,Hip1r,+,4.709101827234908
chr5,124002861.0,124002883.0,Hip1r,+,29.08982660862697
chr5,124002955.0,124002967.0,Hip1r,+,13.88791588606961
chr5,124003122.0,124003149.0,Hip1r,+,35.701150837860375
chr3,103739900.0,103739907.0,Hipk1,-,8.307749870955533
chr3,103740086.0,103740114.0,Hipk1,-,67.28982797535203
chr3,103740172.0,103740191.0,Hipk1,-,33.59191823079909
chr3,103740232.0,103740266.0,Hipk1,-,77.85937814027206
chr3,103740641.0,103740655.0,Hipk1,-,24.02122918233154
chr3,103740906.0,103740921.0,Hipk1,-,19.648507797965735
chr3,103741035.0,103741073.0,Hipk1,-,105.97728294579211
chr3,103741252.0,103741261.0,Hipk1,-,18.613061545066767
chr3,103741289.0,103741295.0,Hipk1,-,12.453738331831065
chr3,103742046.0,103742065.0,Hipk1,-,46.78247089136765
chr3,103742141.0,103742182.0,Hipk1,-,87.28349025598379
chr3,103742214.0,103742220.0,Hipk1,-,8.753978482807737
chr3,103742223.0,103742255.0,Hipk1,-,62.07677696493986
chr3,103742304.0,103742325.0,Hipk1,-,36.203483722416316
chr3,103742616.0,103742628.0,Hipk1,-,14.095867932469618
chr3,103742879.0,103742916.0,Hipk1,-,81.36739525514449
chr3,103743092.0,103743120.0,Hipk1,-,77.315439654356
chr3,103743171.0,103743196.0,Hipk1,-,39.63732268895176
chr3,103743530.0,103743567.0,Hipk1,-,85.75273066421195
chr3,103743648.0,103743689.0,Hipk1,-,116.13758124514997
chr3,103743692.0,103743702.0,Hipk1,-,17.532513682261403
chr6,38697903.0,38697932.0,Hipk2,-,52.27940515607921
chr6,38698059.0,38698083.0,Hipk2,-,30.33485099327156
chr2,104426886.0,104426929.0,Hipk3,-,117.4038141115004
chr2,104427012.0,104427042.0,Hipk3,-,63.45889618139956
chr2,104427221.0,104427226.0,Hipk3,-,7.409617848675303
chr2,104427379.0,104427403.0,Hipk3,-,59.2757727534142
chr2,104427751.0,104427764.0,Hipk3,-,24.68303860146122
chr2,104427907.0,104427931.0,Hipk3,-,55.13493192350416
chr2,104427972.0,104428008.0,Hipk3,-,70.01707036866945
chr2,104428187.0,104428216.0,Hipk3,-,60.45745038333709
chr2,104428412.0,104428466.0,Hipk3,-,100.15498353226697
chr2,104428601.0,104428669.0,Hipk3,-,235.85051015235658
chr2,104428879.0,104428890.0,Hipk3,-,17.03354223416488
chr2,104428967.0,104428991.0,Hipk3,-,36.05409359523034
chr2,104429173.0,104429200.0,Hipk3,-,68.24680477962796
chr2,104429446.0,104429496.0,Hipk3,-,88.96121016589191
chr2,104429546.0,104429614.0,Hipk3,-,150.38219530577342
chr2,104429756.0,104429777.0,Hipk3,-,47.6685307097016
chr16,18969957.0,18969981.0,Hira,+,49.39148053906105
chr16,18970034.0,18970050.0,Hira,+,17.955398917686775
chr16,18970102.0,18970118.0,Hira,+,23.58859936955362
chr16,18970259.0,18970273.0,Hira,+,19.244673399816456
chr16,18970283.0,18970307.0,Hira,+,54.22043339577874
chr7,126865003.0,126865010.0,Hirip3,+,6.734061864817387
chr7,126865104.0,126865121.0,Hirip3,+,38.19405323170485
chr13,23764358.0,23764362.0,Hist1h1a,+,1.8381470319027142
chr13,23764405.0,23764411.0,Hist1h1a,+,4.859901995253365
chr13,21779831.0,21779848.0,Hist1h1b,-,1.0827775275362175
chr13,23739503.0,23739512.0,Hist1h1c,+,5.734090139249191
chr13,23555755.0,23555760.0,Hist1h1d,+,1.0009630971015855
chr13,23555802.0,23555806.0,Hist1h1d,+,2.039251989748035
chr13,23621814.0,23621823.0,Hist1h1e,-,16.705888256795888
chr13,23751577.0,23751591.0,Hist1h2ab,+,16.834731710792106
chr13,23683472.0,23683485.0,Hist1h2ac,-,11.99942561234999
chr13,23574906.0,23574914.0,Hist1h2ad,+,4.373275341492098
chr13,23570671.0,23570682.0,Hist1h2ae,-,23.313717480242204
chr13,23534303.0,23534311.0,Hist1h2af,+,9.984444379409895
chr13,22042490.0,22042503.0,Hist1h2ag,-,5.228179683259738
chr13,22035148.0,22035154.0,Hist1h2ah,-,6.0280259944574155
chr13,21716855.0,21716858.0,Hist1h2ai,+,1.5161693718366758
chr13,21753376.0,21753384.0,Hist1h2ak,-,10.862750200063708
chr13,21753431.0,21753433.0,Hist1h2ak,-,1.0288555556706296
chr13,21786771.0,21786779.0,Hist1h2an,-,15.714129331546904
chr13,21833030.0,21833040.0,Hist1h2ao,-,7.345169425647677
chr13,21833030.0,21833040.0,Hist1h2ap,-,7.345169425647677
chr13,23933741.0,23933749.0,Hist1h2ba,-,4.6701180597066605
chr13,23747197.0,23747205.0,Hist1h2bb,+,7.8245442768734375
chr13,23585547.0,23585572.0,Hist1h2be,-,28.25322908377768
chr13,23573796.0,23573808.0,Hist1h2bf,-,9.29060430527499
chr13,23571825.0,23571835.0,Hist1h2bg,+,14.652583323635284
chr13,23542951.0,23542960.0,Hist1h2bh,-,16.181100409396993
chr13,22043649.0,22043657.0,Hist1h2bj,+,5.226932856589597
chr13,22036294.0,22036305.0,Hist1h2bk,+,15.552532184931525
chr13,21715756.0,21715761.0,Hist1h2bl,-,9.605462919490229
chr13,21722517.0,21722525.0,Hist1h2bm,+,3.8643336785134474
chr13,21754517.0,21754525.0,Hist1h2bn,+,13.231307529898434
chr13,23761884.0,23761888.0,Hist1h3a,-,5.227583109215113
chr13,23761934.0,23761941.0,Hist1h3a,-,3.549911184116878
chr13,23752814.0,23752823.0,Hist1h3b,+,1.3970776253200454
chr13,23745060.0,23745069.0,Hist1h3c,-,4.912689521359838
chr13,23576212.0,23576219.0,Hist1h3d,+,4.56530533929965
chr13,23576263.0,23576265.0,Hist1h3d,+,1.7451276176080555
chr13,23561922.0,23561931.0,Hist1h3e,-,11.79825534937971
chr13,23544951.0,23544953.0,Hist1h3f,+,2.7548717573476695
chr13,23535856.0,23535866.0,Hist1h3g,+,3.5160724471177103
chr13,21718072.0,21718081.0,Hist1h3h,+,1.906403818077414
chr13,21782914.0,21782921.0,Hist1h3i,-,11.82476837346116
chr13,23760826.0,23760837.0,Hist1h4a,-,27.76417692310649
chr13,23757365.0,23757377.0,Hist1h4b,+,25.25305079092857
chr13,23698083.0,23698095.0,Hist1h4c,-,8.446775961538664
chr13,23581948.0,23581954.0,Hist1h4d,+,2.020128638334339
chr13,23551294.0,23551303.0,Hist1h4f,-,8.321414442928832
chr13,23531472.0,23531477.0,Hist1h4h,+,2.6945223399889957
chr13,22041003.0,22041010.0,Hist1h4i,-,13.791592669279249
chr13,21750183.0,21750192.0,Hist1h4k,-,3.1264572652576095
chr13,21812115.0,21812128.0,Hist1h4m,+,15.977881926796368
chr13,21831792.0,21831796.0,Hist1h4n,-,3.8079112018777383
chr13,21831825.0,21831827.0,Hist1h4n,-,0.5085089382157587
chr3,96246044.0,96246051.0,Hist2h2aa1,+,5.33405154504215
chr3,96246044.0,96246051.0,Hist2h2aa2,+,5.33405154504215
chr3,96270132.0,96270146.0,Hist2h2bb,+,12.255840320193917
chr3,96269140.0,96269154.0,Hist2h3b,+,3.908980121091649
chr3,96247340.0,96247347.0,Hist2h3c1,+,6.368777998723938
chr3,96247340.0,96247347.0,Hist2h3c2,+,6.368777998723938
chr3,96262974.0,96262985.0,Hist2h4,-,2.279937767980539
chr11,58955130.0,58955139.0,Hist3h2a,+,13.9964848176399
chr13,42184591.0,42184609.0,Hivep1,+,29.794134216025725
chr13,42184931.0,42184981.0,Hivep1,+,119.95751363353635
chr13,42185001.0,42185011.0,Hivep1,+,18.918628982143257
chr10,14149911.0,14149957.0,Hivep2,+,84.50608732534793
chr10,14149983.0,14149988.0,Hivep2,+,5.013441931038823
chr10,14150216.0,14150236.0,Hivep2,+,27.32663749470927
chr10,14150400.0,14150426.0,Hivep2,+,63.66322460100563
chr10,14150569.0,14150578.0,Hivep2,+,14.70680420128047
chr10,14150596.0,14150626.0,Hivep2,+,60.95161683901484
chr10,14150656.0,14150681.0,Hivep2,+,58.62050826403546
chr10,14151309.0,14151377.0,Hivep2,+,163.92569497790222
chr4,120134351.0,120134364.0,Hivep3,+,55.988016238768694
chr4,120134387.0,120134419.0,Hivep3,+,105.17390565775068
chr4,120134467.0,120134496.0,Hivep3,+,76.20276706755799
chr4,120134595.0,120134605.0,Hivep3,+,15.429009777915637
chr4,120135333.0,120135392.0,Hivep3,+,150.75616421950903
chr1,88259172.0,88259214.0,Hjurp,-,115.51528052624984
chr1,88260303.0,88260332.0,Hjurp,-,47.167482604260755
chr1,88261327.0,88261370.0,Hjurp,-,96.74112524435193
chr1,88261542.0,88261551.0,Hjurp,-,14.63818425649472
chr1,88261695.0,88261710.0,Hjurp,-,20.971584664316847
chr1,88263158.0,88263188.0,Hjurp,-,79.26058704415608
chr1,88263338.0,88263407.0,Hjurp,-,122.05190950249781
chr1,88263427.0,88263465.0,Hjurp,-,103.02823904230989
chr1,88263827.0,88263866.0,Hjurp,-,115.3084442435643
chr1,88264003.0,88264026.0,Hjurp,-,35.062470679282406
chr1,88264159.0,88264166.0,Hjurp,-,7.725895223442232
chr1,88264288.0,88264308.0,Hjurp,-,28.669971344732133
chr1,88264327.0,88264356.0,Hjurp,-,82.16544496563982
chr1,88264395.0,88264405.0,Hjurp,-,26.801503901214172
chr1,88264519.0,88264570.0,Hjurp,-,100.1156844249899
chr1,88264607.0,88264653.0,Hjurp,-,117.35479479129516
chr1,88264667.0,88264689.0,Hjurp,-,35.782228182542646
chr1,88264717.0,88264761.0,Hjurp,-,99.33720708102189
chr1,88264929.0,88264953.0,Hjurp,-,50.304372966170874
chr1,88265067.0,88265084.0,Hjurp,-,36.07693239912727
chr10,62269248.0,62269302.0,Hk1,-,69.4390721501153
chr10,62269348.0,62269353.0,Hk1,-,5.94060508278827
chr10,62269428.0,62269514.0,Hk1,-,135.07536641675895
chr10,62269868.0,62269894.0,Hk1,-,48.433954814861664
chr6,82725233.0,82725263.0,Hk2,-,57.936991345967215
chr6,82725366.0,82725385.0,Hk2,-,37.32031656647738
chr6,82725415.0,82725443.0,Hk2,-,61.772459612760535
chr6,82725650.0,82725669.0,Hk2,-,40.5658748794276
chr6,82725941.0,82725951.0,Hk2,-,14.318979903709177
chr6,82726148.0,82726156.0,Hk2,-,14.220588655744814
chr6,82726424.0,82726454.0,Hk2,-,85.53303783775043
chr6,82726489.0,82726507.0,Hk2,-,29.017026489920575
chr6,82726593.0,82726598.0,Hk2,-,8.068980059140886
chr6,82726707.0,82726723.0,Hk2,-,22.723319708443704
chr6,82726775.0,82726839.0,Hk2,-,161.53714263549182
chr6,82726957.0,82726985.0,Hk2,-,75.50579073134604
chr6,82727068.0,82727084.0,Hk2,-,23.458434688426927
chr16,94130748.0,94130785.0,Hlcs,-,63.00671445035008
chr16,94130792.0,94130820.0,Hlcs,-,36.802329991411426
chr16,94131012.0,94131043.0,Hlcs,-,64.72170969198893
chr16,94131394.0,94131420.0,Hlcs,-,53.23723384765218
chr16,94131457.0,94131493.0,Hlcs,-,99.94226925553147
chr3,20116891.0,20116908.0,Hltf,+,28.040522472428208
chr3,20116955.0,20116987.0,Hltf,+,66.97995075835473
chr3,20117002.0,20117036.0,Hltf,+,64.10547333309457
chr3,20117225.0,20117239.0,Hltf,+,20.54070778879256
chr3,20117263.0,20117289.0,Hltf,+,41.50835291156212
chr3,20117417.0,20117440.0,Hltf,+,31.032635679652753
chr3,20117715.0,20117734.0,Hltf,+,24.68556410445532
chr3,20118045.0,20118066.0,Hltf,+,35.266043713300654
chr3,20118101.0,20118121.0,Hltf,+,23.083073056601705
chr3,20118361.0,20118380.0,Hltf,+,28.78599847895902
chr14,64822259.0,64822280.0,Hmbox1,-,47.032080595152564
chr14,64822341.0,64822362.0,Hmbox1,-,61.211220349318175
chr14,64822698.0,64822720.0,Hmbox1,-,41.299502817908795
chr14,64822946.0,64822971.0,Hmbox1,-,42.67177318556776
chr14,64822980.0,64823013.0,Hmbox1,-,59.412784978188455
chr14,64823259.0,64823288.0,Hmbox1,-,50.009968602136915
chr14,64823509.0,64823545.0,Hmbox1,-,128.3750391092228
chr9,44336417.0,44336433.0,Hmbs,-,16.438805661576797
chr9,56494532.0,56494562.0,Hmg20a,+,64.55651782825348
chr9,56494596.0,56494632.0,Hmg20a,+,72.62704191807755
chr9,56494725.0,56494740.0,Hmg20a,+,28.987230140572045
chr9,56495312.0,56495332.0,Hmg20a,+,34.05695415843543
chr9,56495940.0,56495983.0,Hmg20a,+,99.08103170118915
chr9,56496535.0,56496558.0,Hmg20a,+,30.767192339072132
chr9,56496792.0,56496843.0,Hmg20a,+,130.70425093647685
chr9,56496907.0,56496929.0,Hmg20a,+,37.46264957427898
chr10,81346064.0,81346103.0,Hmg20b,-,90.72801761999716
chr10,81346442.0,81346463.0,Hmg20b,-,26.144331617548463
chr17,27562491.0,27562505.0,Hmga1,+,19.102118031633694
chr17,27562779.0,27562815.0,Hmga1,+,74.83487282074601
chr17,27562829.0,27562875.0,Hmga1,+,128.57997597897935
chr17,27562877.0,27562887.0,Hmga1,+,12.372501982325264
chr17,27563207.0,27563225.0,Hmga1,+,31.249377777598866
chr17,27563303.0,27563325.0,Hmga1,+,39.920055567523484
chr17,27562491.0,27562505.0,Hmga1-rs1,+,19.1154853010886
chr17,27562779.0,27562815.0,Hmga1-rs1,+,74.86550168344093
chr17,27562829.0,27562875.0,Hmga1-rs1,+,128.61431423793303
chr17,27562877.0,27562887.0,Hmga1-rs1,+,12.382235215497799
chr17,27563207.0,27563225.0,Hmga1-rs1,+,31.26559027622327
chr17,27563303.0,27563325.0,Hmga1-rs1,+,39.9155686912063
chr5,149047248.0,149047309.0,Hmgb1,-,82.66275294621592
chr5,149047398.0,149047400.0,Hmgb1,-,1.3996685033246048
chr5,149048002.0,149048038.0,Hmgb1,-,51.093940577528855
chr5,149048099.0,149048132.0,Hmgb1,-,43.47166265912211
chr5,149048285.0,149048319.0,Hmgb1,-,53.22551285795035
chr5,149048344.0,149048353.0,Hmgb1,-,6.298508264960722
chr5,149048659.0,149048692.0,Hmgb1,-,33.07153616192402
chr8,57514763.0,57514768.0,Hmgb2,+,6.025550221463614
chr8,57514959.0,57515024.0,Hmgb2,+,129.19642852623562
chr8,57515250.0,57515281.0,Hmgb2,+,61.583102576613015
chr8,57515847.0,57515890.0,Hmgb2,+,167.74086024833954
chrX,71559841.0,71559856.0,Hmgb3,+,11.84612027014471
chrX,71560027.0,71560069.0,Hmgb3,+,53.83935768635267
chrX,71560142.0,71560199.0,Hmgb3,+,93.5301087923811
chr4,135962266.0,135962310.0,Hmgcl,+,94.08195964842304
chr4,135962331.0,135962333.0,Hmgcl,+,2.8149086889495827
chr4,135962542.0,135962561.0,Hmgcl,+,45.56041081627526
chr13,96648992.0,96649049.0,Hmgcr,-,149.12901962281612
chr13,96649401.0,96649434.0,Hmgcr,-,67.66685063794495
chr13,96649452.0,96649478.0,Hmgcr,-,42.576067349160844
chr13,96649671.0,96649683.0,Hmgcr,-,19.754248959290653
chr13,96649784.0,96649829.0,Hmgcr,-,77.71545702857945
chr13,96649974.0,96649979.0,Hmgcr,-,6.608191916278
chr13,96650289.0,96650342.0,Hmgcr,-,117.0557212214358
chr13,96650537.0,96650545.0,Hmgcr,-,9.97036762407512
chr13,119706888.0,119706919.0,Hmgcs1,+,61.31853394288214
chr13,119707003.0,119707020.0,Hmgcs1,+,25.929195882533023
chr13,119707086.0,119707131.0,Hmgcs1,+,102.56600302118842
chr13,119707347.0,119707383.0,Hmgcs1,+,76.85803164951952
chr13,119707994.0,119708043.0,Hmgcs1,+,155.4998386711431
chr13,119708053.0,119708079.0,Hmgcs1,+,47.0534631789472
chr13,119708219.0,119708233.0,Hmgcs1,+,22.93241569772126
chr16,96121746.0,96121752.0,Hmgn1,-,3.0082855396083064
chr16,96121871.0,96121919.0,Hmgn1,-,50.79676645985063
chr16,96122272.0,96122310.0,Hmgn1,-,47.76631849318013
chr4,133964777.0,133964791.0,Hmgn2,-,21.482361782662295
chr4,133964861.0,133964881.0,Hmgn2,-,28.43175840762295
chr4,133964957.0,133964962.0,Hmgn2,-,3.088221703702448
chr4,133965057.0,133965063.0,Hmgn2,-,6.82690990188636
chr4,133965066.0,133965134.0,Hmgn2,-,85.40215004317494
chr4,133965343.0,133965356.0,Hmgn2,-,14.791638120753781
chr4,133965378.0,133965397.0,Hmgn2,-,17.7793524446635
chr9,83110030.0,83110050.0,Hmgn3,-,30.52928197338539
chr9,83110083.0,83110109.0,Hmgn3,-,33.6986851572283
chrX,109004570.0,109004598.0,Hmgn5,-,42.93834422860075
chr18,61131660.0,61131686.0,Hmgxb3,-,20.2731633466559
chr18,61131899.0,61131937.0,Hmgxb3,-,52.61440684305527
chr8,75030067.0,75030096.0,Hmgxb4,+,32.058191189023276
chr8,75030178.0,75030207.0,Hmgxb4,+,41.68814614955708
chr8,75030679.0,75030690.0,Hmgxb4,+,9.23728300295799
chr8,75030788.0,75030815.0,Hmgxb4,+,39.00395616385372
chr8,75030835.0,75030869.0,Hmgxb4,+,95.47260149661155
chr8,75030948.0,75030965.0,Hmgxb4,+,22.935636649857496
chr8,75031772.0,75031788.0,Hmgxb4,+,33.27055721910957
chr10,80031185.0,80031219.0,Hmha1,+,40.775723335427124
chr10,80031324.0,80031343.0,Hmha1,+,18.388020514636363
chr11,40701426.0,40701463.0,Hmmr,-,88.30312465187187
chr11,40701741.0,40701780.0,Hmmr,-,89.82639256711235
chr11,40701859.0,40701884.0,Hmmr,-,47.37841708499597
chr11,40702218.0,40702244.0,Hmmr,-,67.98409363197337
chr8,75100030.0,75100042.0,Hmox1,+,11.979521984595449
chr8,75100270.0,75100313.0,Hmox1,+,96.66596144817699
chr8,75100386.0,75100405.0,Hmox1,+,29.146139221352687
chr16,4766155.0,4766160.0,Hmox2,+,3.2748388783343305
chr16,4766183.0,4766192.0,Hmox2,+,10.072665781114653
chr16,4766230.0,4766234.0,Hmox2,+,2.9745250035101574
chr11,115497403.0,115497409.0,Hn1,-,8.607852209640706
chr11,115497888.0,115497943.0,Hn1,-,100.49757169324732
chr11,115497958.0,115497988.0,Hn1,-,42.48811851334339
chr11,115498143.0,115498149.0,Hn1,-,10.627142035528294
chr17,24942567.0,24942589.0,Hn1l,-,32.06739901153171
chr17,24942611.0,24942618.0,Hn1l,-,7.073316231107694
chr17,24942839.0,24942850.0,Hn1l,-,13.126874088027229
chr17,24943208.0,24943216.0,Hn1l,-,8.083789978408793
chr17,24943403.0,24943409.0,Hn1l,-,6.062842483806595
chr17,24943696.0,24943739.0,Hn1l,-,114.3519617934666
chr17,24944044.0,24944072.0,Hn1l,-,52.029164928072035
chr17,24944338.0,24944355.0,Hn1l,-,17.178053704118685
chr17,24944433.0,24944470.0,Hn1l,-,95.3095283103416
chr13,58125944.0,58125965.0,Hnrnpa0,-,41.860525539325515
chr13,58125991.0,58125999.0,Hnrnpa0,-,15.411597932806911
chr13,58126041.0,58126049.0,Hnrnpa0,-,11.255426741452244
chr13,58126113.0,58126125.0,Hnrnpa0,-,23.50929347118548
chr13,58126141.0,58126149.0,Hnrnpa0,-,16.548512517998322
chr13,58126208.0,58126231.0,Hnrnpa0,-,45.67659112864259
chr13,58126350.0,58126352.0,Hnrnpa0,-,3.3498675353061356
chr13,58126387.0,58126429.0,Hnrnpa0,-,165.84633024256084
